ID	Species	Source	hsapiens_homolog_ensembl_gene_id
AAR2	S. cerevisiae	OGEE v3	ENSG00000131043
ABD1	S. cerevisiae	OGEE v3	ENSG00000101654
ACS2	S. cerevisiae	OGEE v3	ENSG00000173124
ACS2	S. cerevisiae	OGEE v3	ENSG00000066813
ACS2	S. cerevisiae	OGEE v3	ENSG00000183747
ACT1	S. cerevisiae	OGEE v3	ENSG00000075624
ACT1	S. cerevisiae	OGEE v3	ENSG00000184009
ADE13	S. cerevisiae	OGEE v3	ENSG00000239900
AFG2	S. cerevisiae	OGEE v3	ENSG00000145375
ALA1	S. cerevisiae	OGEE v3	ENSG00000090861
ALG1	S. cerevisiae	OGEE v3	ENSG00000251287
ALG1	S. cerevisiae	OGEE v3	ENSG00000189366
ALG1	S. cerevisiae	OGEE v3	ENSG00000033011
ALG14	S. cerevisiae	OGEE v3	ENSG00000172339
ALG2	S. cerevisiae	OGEE v3	ENSG00000119523
ALG7	S. cerevisiae	OGEE v3	ENSG00000172269
ALR1	S. cerevisiae	OGEE v3	ENSG00000126953
ALR1	S. cerevisiae	OGEE v3	ENSG00000150779
APC1	S. cerevisiae	OGEE v3	ENSG00000153107
APC2	S. cerevisiae	OGEE v3	ENSG00000176248
APC5	S. cerevisiae	OGEE v3	ENSG00000089053
ARC15	S. cerevisiae	OGEE v3	ENSG00000136950
ARC15	S. cerevisiae	OGEE v3	ENSG00000162704
ARC19	S. cerevisiae	OGEE v3	ENSG00000241553
ARC35	S. cerevisiae	OGEE v3	ENSG00000163466
ATP16	S. cerevisiae	OGEE v3	ENSG00000099624
AVO1	S. cerevisiae	OGEE v3	ENSG00000119487
BCD1	S. cerevisiae	OGEE v3	ENSG00000117174
BCP1	S. cerevisiae	OGEE v3	ENSG00000107949
BDP1	S. cerevisiae	OGEE v3	ENSG00000145734
BET2	S. cerevisiae	OGEE v3	ENSG00000137955
BET3	S. cerevisiae	OGEE v3	ENSG00000054116
BET3	S. cerevisiae	OGEE v3	ENSG00000173626
BET4	S. cerevisiae	OGEE v3	ENSG00000100949
BET5	S. cerevisiae	OGEE v3	ENSG00000170043
BFR2	S. cerevisiae	OGEE v3	ENSG00000275700
BMS1	S. cerevisiae	OGEE v3	ENSG00000165733
BPL1	S. cerevisiae	OGEE v3	ENSG00000159267
BRF1	S. cerevisiae	OGEE v3	ENSG00000185024
BRN1	S. cerevisiae	OGEE v3	ENSG00000121152
BRR2	S. cerevisiae	OGEE v3	ENSG00000181381
BRX1	S. cerevisiae	OGEE v3	ENSG00000113460
CAB1	S. cerevisiae	OGEE v3	ENSG00000157881
CAB2	S. cerevisiae	OGEE v3	ENSG00000127125
CAB3	S. cerevisiae	OGEE v3	ENSG00000138621
CAB5	S. cerevisiae	OGEE v3	ENSG00000172992
CBF5	S. cerevisiae	OGEE v3	ENSG00000130826
CCA1	S. cerevisiae	OGEE v3	ENSG00000072756
CCL1	S. cerevisiae	OGEE v3	ENSG00000134480
CCL1	S. cerevisiae	OGEE v3	ENSG00000129315
CCL1	S. cerevisiae	OGEE v3	ENSG00000221978
CCL1	S. cerevisiae	OGEE v3	ENSG00000163660
CCT2	S. cerevisiae	OGEE v3	ENSG00000166226
CCT3	S. cerevisiae	OGEE v3	ENSG00000163468
CCT4	S. cerevisiae	OGEE v3	ENSG00000115484
CCT5	S. cerevisiae	OGEE v3	ENSG00000150753
CCT7	S. cerevisiae	OGEE v3	ENSG00000135624
CCT8	S. cerevisiae	OGEE v3	ENSG00000156261
CDC1	S. cerevisiae	OGEE v3	ENSG00000154889
CDC123	S. cerevisiae	OGEE v3	ENSG00000151465
CDC16	S. cerevisiae	OGEE v3	ENSG00000130177
CDC19	S. cerevisiae	OGEE v3	ENSG00000143627
CDC19	S. cerevisiae	OGEE v3	ENSG00000067225
CDC20	S. cerevisiae	OGEE v3	ENSG00000117399
CDC20	S. cerevisiae	OGEE v3	ENSG00000164287
CDC21	S. cerevisiae	OGEE v3	ENSG00000176890
CDC23	S. cerevisiae	OGEE v3	ENSG00000094880
CDC27	S. cerevisiae	OGEE v3	ENSG00000004897
CDC3	S. cerevisiae	OGEE v3	ENSG00000122545
CDC31	S. cerevisiae	OGEE v3	ENSG00000153140
CDC33	S. cerevisiae	OGEE v3	ENSG00000135930
CDC33	S. cerevisiae	OGEE v3	ENSG00000163412
CDC33	S. cerevisiae	OGEE v3	ENSG00000175766
CDC33	S. cerevisiae	OGEE v3	ENSG00000151247
CDC37	S. cerevisiae	OGEE v3	ENSG00000105401
CDC37	S. cerevisiae	OGEE v3	ENSG00000106993
CDC4	S. cerevisiae	OGEE v3	ENSG00000215529
CDC4	S. cerevisiae	OGEE v3	ENSG00000162843
CDC4	S. cerevisiae	OGEE v3	ENSG00000005448
CDC4	S. cerevisiae	OGEE v3	ENSG00000164049
CDC42	S. cerevisiae	OGEE v3	ENSG00000070831
CDC43	S. cerevisiae	OGEE v3	ENSG00000164219
CDC45	S. cerevisiae	OGEE v3	ENSG00000093009
CDC5	S. cerevisiae	OGEE v3	ENSG00000166851
CDC53	S. cerevisiae	OGEE v3	ENSG00000055130
CDC6	S. cerevisiae	OGEE v3	ENSG00000094804
CDC60	S. cerevisiae	OGEE v3	ENSG00000133706
CDC7	S. cerevisiae	OGEE v3	ENSG00000097046
CDC8	S. cerevisiae	OGEE v3	ENSG00000168393
CDC8	S. cerevisiae	OGEE v3	ENSG00000134326
CDC9	S. cerevisiae	OGEE v3	ENSG00000105486
CEF1	S. cerevisiae	OGEE v3	ENSG00000096401
CEG1	S. cerevisiae	OGEE v3	ENSG00000111880
CFD1	S. cerevisiae	OGEE v3	ENSG00000095906
CFT1	S. cerevisiae	OGEE v3	ENSG00000167986
CFT1	S. cerevisiae	OGEE v3	ENSG00000071894
CFT1	S. cerevisiae	OGEE v3	ENSG00000189091
CFT2	S. cerevisiae	OGEE v3	ENSG00000165934
CIA1	S. cerevisiae	OGEE v3	ENSG00000144021
CIA2	S. cerevisiae	OGEE v3	ENSG00000166797
CIA2	S. cerevisiae	OGEE v3	ENSG00000166595
CLF1	S. cerevisiae	OGEE v3	ENSG00000101343
CLP1	S. cerevisiae	OGEE v3	ENSG00000172409
COF1	S. cerevisiae	OGEE v3	ENSG00000172757
COF1	S. cerevisiae	OGEE v3	ENSG00000125868
COF1	S. cerevisiae	OGEE v3	ENSG00000165410
COG4	S. cerevisiae	OGEE v3	ENSG00000103051
COG4	S. cerevisiae	OGEE v3	ENSG00000177692
COP1	S. cerevisiae	OGEE v3	ENSG00000122218
CRM1	S. cerevisiae	OGEE v3	ENSG00000082898
CSE1	S. cerevisiae	OGEE v3	ENSG00000124207
CSE4	S. cerevisiae	OGEE v3	ENSG00000183598
CSE4	S. cerevisiae	OGEE v3	ENSG00000203811
CSE4	S. cerevisiae	OGEE v3	ENSG00000203852
CSE4	S. cerevisiae	OGEE v3	ENSG00000168148
CSE4	S. cerevisiae	OGEE v3	ENSG00000268799
CSE4	S. cerevisiae	OGEE v3	ENSG00000269466
CSE4	S. cerevisiae	OGEE v3	ENSG00000115163
CSL4	S. cerevisiae	OGEE v3	ENSG00000171311
CTR86	S. cerevisiae	OGEE v3	ENSG00000130638
CUS1	S. cerevisiae	OGEE v3	ENSG00000087365
CWC2	S. cerevisiae	OGEE v3	ENSG00000086589
CWC22	S. cerevisiae	OGEE v3	ENSG00000163510
